y_true;error;sentence
3;l l.;Classifica argomento: Io le ho lette entrambe più di una volta ,trovandole splendide seppur per caratteristiche diverse,ma visto che bisogna votare solo per una ho scelto la storia di Marti. Complimenti a entrambe per la bravura e l' inventiva .
3;l l.;Classifica argomento: Allora intanto grazie di aver postato . È valsa la pena aspettare per poi leggere un capitolo cosi carico di tensione e di patos. Cominciando dal mitile almeno ha avuto il buon senso di ridare Key a Maya prima di precipitare....non riesco a dispiaxermi per lei,ne ha fatte troppe. Mi sa che mizuki ha scoperto qualcosa di interessante ( sbagliero' ma credo centri la simpatica e dolce vicina di casa di maya .) vedremo,mi fido della tua bravura e della tua creatività . Complimenti sul serio Dimenticavo ,spero tu ti sia ripresa dall' allergia . Ancora ben tornata .
3;l l.;Classifica argomento: La cosa principale è che tu ti riprenda . Noi da qui non ci muoviamo r aspettiamo. Guarisci presto
3;l l.;Classifica argomento: Che bel capitolo!!! Quoto Cramen in pieno.Meno male che ci sono le FF a farci sognare e dopo una giornata a studiare ammetto che ci voleva una boccata di aria fresca. Ti dirò ,questa storia mi piace per un motivo fondamentale: mi spiegò in breve,la coerenza dei personaggi descritti da te rispetto agli originali,poi avendo letto le tue passate fan fiction ho la sensazione che ne vedremo delle belle. Complimenti sia per lo stile che per la velocità con cui aggiorni e grazie per averla condivisa con noi . Alla prossima .
3;l l.;Classifica argomento: E ti pareva che non finiva cosi ??? Tipica situazione che potremmo rivivere nel manga. I tuoi personaggi conservano intatti tutti i tratti miuchiani. Posso dire la mia ? Qui Masumi mi è piaciuto sul serio.Ma veeeeeramente taaaaaaanto.la storia sta prendendo una bella piega .Mi piace e ti rinnovo i miei complimenti.  bravissima
3;l l.;Classifica argomento: Molto ,molto promettente. Mi piace il tuo stile. Brava . Aspetto il prossimo capitolo. Ancora brava
3;l l.;Classifica argomento: L' attesa è valsa la pena. Capitoli col botto . Hai tenuto alta la tensione . Certo che se prima la cozza era solo pazza ora è proprio da camicia di forza . Questa f.f. è veramente stupenda . Complimenti x l' intreccio ,la cura che metti nel descrivere le sensazioni e i sentimenti dei personaggi . Brava ,veramente brava
3;l l.;Classifica argomento: E noi aspetteremmo pazienti che tu continui e di leggere la storia per il contest .
3;l l.;Classifica argomento: Nonostante io lo abbia realizzato una vita fa sono felice che lo abbiate apprezzato . Grazie ,ragazze
3;l l.;Classifica argomento: L: ho letta d' un fiato. È veramente bella. Ben scritta e con un intreccio interessante e molto ben costruito. Pero' .....non ci puoi lasciare così. Quel...vaghi l' osservavano riferito agli occhi di lui ,mi ha gelato. Oltre a rinnovati i miei complimenti e a chiederti di sbarazzarci del mitile. Spero tu posti presto. Alla prossima e sncora bravissima .
4;l l.;Classifica argomento: Lo sto provando in questo momento. Condivido sulla piattezza, i miei si presentano piuttosto secchi tant'è che ad uno tagliandolo si è spaccata la fascia. Sapore inconsistente, non lo riprenderò.
4;l l.;"Classifica argomento: Mi sembra di essere su ""Scherzi a parte"" Altra scatola altra sorpresa. Questo mi è capitato qualche giorno fa: stavolta le fibre sono incollate sull'esterno della fascia. Prima di provare a fumarlo tenterò di separare le fibre dalla fascia."
4;l l.;Classifica argomento: Il sapore del sigaro non è stato minimamente modificato. Le fibre in questione erano molto resistenti, infatti come scrivevo poc'anzi le ho estratte con difficoltà e usando una pinzetta e nonstante la forte trazione non si sono spezzate. Penso effettivamente anch'io che si tratti di juta.
4;l l.;Classifica argomento: Fumo Toscani dall'86 e non mi era mai capitato anche se ne avevo sentito parlere varie volte. Quello che si vede ammezzato è un Extra Vecchio e le fibre che si vedono nella terza immagine le ho estratte con una pinzetta non senza difficoltà. Bruciandone qualcuna ho capito che sono vegetali e non di plastica ma non era uno spago infatti si vede che non erano intrecciate. Vi è mai successo qualcosa del genere?
4;l l.;Classifica argomento: Come non condividere! Fumo i Toscani dall'86 e devo dire che è vero che nella media la pancia si è assottigliata, va anche sottolineato però che nonostante sia un machine made le sue dimensioni non sono molto costanti. Mi spiego meglio: non è infrequente trovare nella stessa scatola da 5 assortiti assieme dei mingherlini con dei bellissimi cicciottelli. Buone fumate Zigarru Ciao Mauro
4;l l.;Classifica argomento: Un testo che già non ancora 0-19 mi fece comprendere che la tua vita è inutile se non cerchi di migliorare te stesso ed il mondo che ti circonda. Banco del Mutuo Soccorso La conquista della posizione eretta Album: Darwin! (musica: V. Nocenzi / testo: F. Di Giacomo, V. Nocenzi) Steli di giunco e rughe d'antica pietra odore di bestia orma di preda nient'altro vede il mio sguardo prono se curva è la mia schiena Potessi drizzare il collo oltre le fronde e tener ritto il corpo opposto al vento io provo e cado e provo e ritto sto per un momento L'urlo rintrona per la volta tutta fino ai vulcani sale e poi resto a guardare e bevono i miei occhi i voli i salti le mie foreste e gli altri. E dove l'aria in fondo tocca il mare lo sguardo dritto può guardare.
4;l l.;Classifica argomento: A me, pur avendo risposto al questionario, è arrivata soltanto la rivista di dicembre ma niente calendario.
4;l l.;"Classifica argomento: Io in gioventù qualche libro di storia (notare il plurale) l'ho letto. Non mi risulta che i Borbone, ovunque abbiano conquistatoe governato, abbiano amato e rispettato né il territorio ove si trovavano (e parliamo sia di risorse naturali che di usi e culture locali), né tantomeno le popolazioni che trovavano; ambedue sempre e immancabilmente sfruttati all'osso. Delle autentiche cavallette. Hanno imposto con la violenza i loro costumi ed il loro credo e non mi sembra un'esempio di civiltà, basti vedere anche grazie al loro modo di governare come è ridotto il Sud Italia ancora oggi."
7;l l.;"Classifica argomento: Sono stato ieri mattina con la mia ragazza, è stato molto piacevole, pochissima gente, posto attaccato all'entrata, sole ma non caldo, pochi espositori (meno della metà) ma ""buoni"" e soprattutto alcuni DIVERSI dai soliti visti e rivisti. Io ho acquistato una serie completa di plastiche Fifty con anche la tabella sopra il faro molto rara e un carrello BETA con una serie di chiavi nuove sempre BETA che mi ha addirittura portato il venditore a casa dato che distanziava 10 minuti da me!  Ho incontrato e scambiato due parole con l'amico Madmax (max), ecco le mie foto:                                                                                   Spero vi piacciano Simone"
7;l l.;Classifica argomento: Ci sono stato sabato mattina con l'amico Nicklaus (Nicola) il posto è bello, peccato solo che sia un pò troppo piccola ma comunque graziosa. Ho incontrato gli amici Giorgio Tomatis e Enrico Farina. Simone
7;l l.;Classifica argomento: Io mi iscrivo a tutti e 4, pure a quello per i salti!
7;l l.;Classifica argomento: Mi spiace ma le foto le ho messe tutte.
7;l l.;"Classifica argomento: Caspita Lorenzo, a saper che c'eri anche tu avremmo fatto due chiacchiere! Io fortunatamente di sportellate non ne ho ricevute perchè appena capivo che avevo dietro qualcuno mi spostavo abbondantemente per farlo passare, consapevole del fatto che altrimenti mi sarebbero passati sopra  Troppo buono  "" Al cuor non si comanda"" Ho passato una giornata con una mia moto funzionante, a correre in riva al mare, con la mia ragazza... Meglio di così?"
7;l l.;Classifica argomento: Veramente è la mia ragazza (fotografa) che le ha fatte, e mi diceva che gli era appunto piaciuta particolarmente la tua! Se mi mandi la tua mail, te la mando in alta qualità. Simone
7;l l.;Classifica argomento: HAHAHA Figurati nach, la mia moto andava forte, altronde il motore è stato fatto bene, però ai bassi continuava ad ingolfarsi. Io non son buono di mio, era in rodaggio, era la prima volta che la guidavo, mi sà che quello che andava piano imbarazzato ero io! Hihi Dopo 2 giri i polsi non mi tenevano più! Comunque poi con calma metto un piccolo video che mi hanno fatto.
7;l l.;Classifica argomento: Ecco quì le foto! Appena arrivati nei pressi del mare, il grigiore milanese è svanito nel nulla, lasciando spazio al sole tiepido ligure. Non vedevo l'ora di provare l'Hrd con il P6 appena finito...                                                                                                                                                         Dite che avevo una faccia da ebete con chicco?  Ho chiesto se scambiava un pò della mia altezza con un pò della sua manetta, ma niente...      Io mi sono divertito molto, il tracciato era davvero molto bello e misto, addirittura si passa 2 volte in un ruscello e c'era una salita e una discesa belle ripide! Grazie a tutti, a Daniele e con chi ho avuto il piacere di chiacchierare  Farmi firmare la maglia da chicco è stata un'emozione...  L'ultimo Accossato nelle foto è un prototipo, fatto solo in 2 esemplari! Simone
7;l l.;"Classifica argomento: Guardate che il Satan faceva parte di un reparto corse ufficiale della Rizzato conosciuto da tutti con il nome di ""Madloco team""."
7;l l.;Classifica argomento: Non proprio colpaccio in quanto ho pagato più per il nome che per le condizioni della moto... Però son contento così! Purtroppo nemmeno io, mi avrebbe fatto piacere scambiar due chiacchiere! Pensa che dalla gioia di averlo comprato ho preso in braccio la mia ragazza e mi son messo a ballare
7;l l.;Classifica argomento: Con imola non ci cagherebbero mai. E' difficile trovare una data disponibile perché sono gia tutte prenotate. Fai conto che nel time attack siamo riusciti a inserirla solo ora all'ultimo unendoci con llcc altrimenti non ci avrebbero manco considerato figurati se andiamo noi come club... per un franciacorta sarebbe un altro discorso..
7;l l.;Classifica argomento: Bravo Simo!!!! l'idea della cassettina è ottima partecipo più che volentieri
7;l l.;Classifica argomento: chiedi anche qui al Cri di Mc racing che stai tranquillo che ti trattera bene!
7;l l.;Classifica argomento: schiacciati????  hai dimezzato i fori di scarico dubito che andasse meglio anzi........
7;l l.;Classifica argomento: ma anche io ho sempre usato la clio in pista con annesso ring a manetta per 15 giri per due anni e non ho mai avuto problemi al motore.... il problema c'è a qualcuno salta prima a qualcuno dopo a qualcuno mai perché credo che per quanto fatti da uno stampo non tutti i monoblocchi siano perfettamente identici... comunque Renault sa infatti lottando a qualcuno è andata incontro.. non è l'unico modello di macchina che ha sti problemi... bisogna vivere sereni e basta. Per come era la mia clio non avrei mai fatto l'intervento preventivamente pero se so che voglio mettere mano al motore tra pistoni cam ecc sicuramente bisogna intervenire anche sotto.
7;l l.;Classifica argomento: ovvio andre!!! anche se io mi farei fare un disco pieno anche lì sostituendo il distanziale...
7;l l.;Classifica argomento: esatto hai il vantaggio che non si vedono i distanziali in caso di controllo e sfido a vedere chi ti misura la carreggiata e sappia quale sia l'originale. poi le campane le fai nere o le lasci naturali e sei praticamente incontestabile. per il prezzo appena passo da lui.. di persona è sempre un'altra cosa trattare. lo conosco bene lui ormai. Comunque se vuoi sentirlo telefonicamente anche a nome mio (carlo quello con l'mx5 che fa il time attack) senti direttamente la ctf (center tecno freno) lorenzo.
7;l l.;Classifica argomento: più costosa non credo perché se consideri che poi i distanziali li devi per forza mettere anche dietro spenderesti 250euro di distanziali e le campane non ti costano in più quei soldi rispetto che a replicare le stock... io per il mio kit 305x28 incluso creazione staffa per supporto pinza clio rs3 e campana che elimini il distanziale ho speso 800euro escluso pinze e pastiglie.. farsi fare un 330 costera non molto di più... mettiamo anche 1000euro al quale aggiungere le pinze e pastiglie. se mi procurate un mozzo clio rs4 con cerchio e pinza clio rs3 sono sicuro che potrei tentare l'officina di fare un kit...
7;l l.;Classifica argomento: Vi propongo una possibile soluzione come ho fatto io sull'mx5 turbo x eliminare i distanziali. Perché non vi fate un kit dischi e campane scomponibili con le campane fatte ad hoc per eliminare il distanziale?? visto che non è così sgamo l'auto con i cerchi che sporgono 1,6 cm in più così potreste risolvere il problema in caso di controllo delle fdo che mi sembra di capire sia la vostra più grande paura...
7;l l.;Classifica argomento: ieri ho avuto modo di parlare velocemente con il motorista svizzero che ha fatto il mio motore (ha un centro rettifiche) e sapendo che è specializzato sui motori Renault gli ho chiesto del problema dello sbronzinamento della clio soprattutto del 3 cilindro. dice che proprio la bronzina del 3 cilindro per 45 gradi di rotazione non viene lubrificata per colpa di come è fatto il basamento. Oltre a mettere le trimetalliche che aiutano la lubrificazione e al famoso dentino lui fa una piccola lavorazione al basamento asportando materiale sulla sede della bronzina... è stato un discorso veloce e visto che questa ipotesi non l'avevo mai sentita volevo riportarvela.. così dice di aver risolto a seguito di decine e decine di prove e che ha il magazzino pieni di alberi clio
3;l l.;Classifica argomento: C'è sempre il manga se vuoi sapere come finisce davvero
3;l l.;Classifica argomento: Ma va, Netflix non mi delude mai ultimamente, ottima notizia al rientro dalle ferie
3;l l.;Classifica argomento: Lo so ovviamente scherzavo sugli hentai  Comunque il codino non c'è non per dimenticanza, ma perchè dubito che sia il riflesso, considerando che non è nella posizione giusta e che sarebbe l'unica riflessa. Secondo me è qualcuno di importante per la storia, che scopriremo solo quando uscirà.
3;l l.;Classifica argomento: Bravo Hana  Ovviamente a parte Raphtalia che è il top, la trama è sempre più interessante!
3;l l.;Classifica argomento: Questo è tanta roba! Sto leggendo il manga, che attualmente in italia è al volume 10, se l'adattamento segue fedelmente la storia, sarà una bomba
3;l l.;Classifica argomento: A me sembra proprio qualcuno che stia spiando, e comunque anche la trama mi invoglia, che rituale sarà?
7;sport celebrità;Classifica argomento: CiAo!! Benvenuto!!! Dai dicci di più!!
7;sport celebrità;Classifica argomento: Che location stratosferica!!! Woooow che foto bellissima!!!!  bravo zeta operativo!!
7;sport celebrità;Classifica argomento: La vibrazione in ogni caso sulla mia é minima. Hai provato a far controllare la pressione dei pneumatici? Xkè se sono troppo gonfi é facile che le vibrazioni siano più fastidiose
7;sport celebrità;Classifica argomento: Strano!!! La mia da maggio che l'ho presa... Mai rabboccato!!! Il liquido deve essere dello stesso colore. Una volta per inesperienza mio marito comprò il liquido di un colore diverso. Ma x mancanza di fiducia non lo misi e andai dal mio meccanico. Mi chiese se ero impazzita e mi mise il liquido dello stesso colore.... In pratica facemmo scambio. Lui si tenne il nostro errato acquisto e mi mise quello giusto. Cmq.... L'importante é il colore.... Non la marca... Magari non andarlo a comprare dai cinesi... Secondo me sarebbero capacissimi di comprarlo trasparente ed aggiungerci poi del colorante
7;sport celebrità;Classifica argomento: Hihihi... Bravo Walter ... Eccoti qui dove postare le foto! Mi raccomando sul titolo in maiuscolo
7;sport celebrità;"Classifica argomento: Se vuoi provare io ho sempre usato un po' di dentifricio per togliere i micro graffietti, per dire anche dal vetro dei quadranti degli orologi. Mi raccomando però... Non usare quelli con microgranuli!!!! hehehe;)"
7;sport celebrità;Classifica argomento: Ciao!!! Io l'ho fermata il 22 di febbraio... Vediamo a chi arriva prima?  magari ci chiamano lo stesso giorno!!!! Hehe he
7;sport celebrità;Classifica argomento: Farò il possibile... Hehehe, ma sai come funziona... Noi femminucce con la passione per le auto siamo rare!
7;sport celebrità;"Classifica argomento: Io attualmente ho un Ford Fiesta 1.2 benzina del 2000, che mi consuma un sacco, anche per questo ho scelto la piccola capturina diesel... Per fortuna qui in Friuli abbiamo la benzina agevolata, prima l'ho fatta a 1.504 alla eni... Tendenzialmente comunque preferisco i marchi principali. Perché quando andiamo in ferie in Slovenia o Croazia la benzina o il gasolio si sente che sono più sporchi e spesso le macchine ""strattonano""... Non deve fargli troppo bene mi sa...."
7;sport celebrità;Classifica argomento: A leggere i post delle consegne in anticipo mi vengono quasi le lacrime agl'occhi... Che super contenta mi fanno!!!! Presto sarò una di voiiiiii... Anche se spero di non Dover elencar difetti della mia bimba in questo forum
7;sport celebrità;Classifica argomento: Beh dunque... Colore New York (nera con il tetto bianco) 1.5 diesel cambio manuale, allestimento live con cerchi neri diamantati, vetri oscurati, sensori di parcheggio, specchietti elettrici ovvero look pack e city pack. E ruotino di scorta che non si sa mai... Non vedo l'ora che arriviiiiii... Consegna prevista.. 22 maggio
7;sport celebrità;Classifica argomento: Credo che anch'io scatterò la foto.... hehehe l'attesa è snervante  ma ora sono molto più tranquilla  . certo è che il servizio clienti non è proprio affidabilissimo.
7;sport celebrità;Classifica argomento: Ciao a tutti... sono Silvia.... e questa estenuante attesa per la capturina mi sta facendo impazzire... la voglioooooooo      consegna prevista per il 22 maggio 2014
10;sport celebrità;Classifica argomento: buono io lo facevo alla eoliana con capperi e olive
10;sport celebrità;Classifica argomento: Ciao a tutti e bentrovati volevo spendere due parole di chiarimento sulla faccenda sono io che amministro pescare.org, e sono anche utente affezionato di surf e dintorni è parecchio che non seguo attivamente entrambi i forum, principalmente per questioni di tempo e anche di stimoli Il forum in questione è attivo dal 2004 anche se prima stava su un'altra piattaforma e negli ultimi anni è stato migrato su forumfree. Ormai è rimasto un luogo d'incontro di 4 amici siciliani. Dal 2004 la struttura è stata sempre più o meno quella che c'è. Penso che avete sollevato polvere per niente, con Fax direi che siamo abbastanza amici ed era al corrente del forum.. bastava parlarne con lui. In merito al discorso report.. almeno io quando facevo i report semplicemente ne scrivevo un'unica versione che poi copia/incollavo da una parte e dall'altra. Essendo quella di s&d più particolare e restrittiva, usavo quel template. Da parte mia, e penso anche da parte di gattaga, nessun secondo fine di pubblicizzare o attirare gente o altro.. Tanta gente mi conosce qui e saprà certamente della mia buona fede. Tra l'altro credo ce ne siano anche di altri nostri piccoli raduni reportati.. Se crea problemi, mi sembra sensato richiedere a gattaga di rimuovere i riferimenti espliciti al forum in questione. un saluto e un abbraccio a tutti
10;sport celebrità;Classifica argomento: beh lì dentici e ricciole non mancano mai..
10;sport celebrità;Classifica argomento: la beast è sicuramente superiore alla catana se vuoi restare in casa shimano vai a colpo sicuro
10;sport celebrità;Classifica argomento: mi pare sia il palermitano Lorenzo Ciminella so che va forte
10;sport celebrità;Classifica argomento: perchénonmelociucciluca  grazie del penZiero ragazzi sarà di buon auspicio per l'amia sempre che riesca ad andarci a pesca
10;sport celebrità;Classifica argomento: mitico corrado resisti resisti insisti ti abbraccio..non mollare
10;sport celebrità;Classifica argomento: decisamente si.. è leggermente più piccolo la frizione è potente non ricordo se è pure più leggero i materiali non sono proprio il top ma va benone a surf se ci metti il 30 va bene se metti il 35 secondo me si svuota troppo sui lanci lunghi
10;sport celebrità;Classifica argomento: 150g in pendolo li tiene per sicurezza non mi spingerei oltre i 175..
10;sport celebrità;Classifica argomento: al di là di tutto stiamo parlando di una canna da pesca
10;sport celebrità;Classifica argomento: bello gazz mi ricorda qualcosina.. lui cmq è il genio personificato..c'è poco da incazzarsi
10;sport celebrità;Classifica argomento: cliccando qui in basso su rispondi ti si apre la schermata completa per scrivere un post in basso c'è la sezione 'allegati'. vai in forumfree hosting selezioni da lì la tua foto (scegli file) e poi clicchi su 'aggiungi la risposta'
2;sport celebrità;Classifica argomento: Se avete cambiato nick segnalatecelo in questo post, così vi possiamo riconoscere  basta che compilate il seguente modulo:
2;sport celebrità;Classifica argomento: peccato che Roberta ha rifiutato ç___ç mi sarebbe piaciuto vederla sul trono^^
2;sport celebrità;Classifica argomento: Grazieeeeeeee a tutte e due  vi voglio tantissimo bene    gio mi hai fatta quasi commuovere con la frase dell'immagine
2;sport celebrità;Classifica argomento: Io sinceramente non mi aspettavo che Garrison dicesse così...se fosse toccato a lui non credo proprio che avrebbe detto la stessa cosa, cioè che è giusto rinnovare i professori....
2;sport celebrità;Classifica argomento: Mi piaceva tanto Leonardo quando era da Giada, io tifavo per lui *W* bene bene... non ki dispiace per nulla sul trono
2;sport celebrità;Classifica argomento: Mi aggiungo anch'io al coro xDDD Però senza immagini....sapete che non ho la pazienza che avete voi di mettermi a caricarle tutte le volte  Però mi rifaccio con le faccine  Ormai mi conoscete e mi sento stupida a presentarmi  Per chi non mi conosce comunque... io sono Eleonora, sono di Firenze e le mie più grandi passioni sono: -La grafica prima di tutto, ho iniziato da circa 1 anno e mezzo,ma è la cosa che adoro di più in assoluto e non mi dispiacerebbe diventasse qualcosa di più serio di un hobby...anche se ormai è un po' tardi  -Leggere (ci passerei ore e divoro i libri anche altissimi in poche ore xD non arrivo mai al giorno dopo quando ne inizio uno  ) -Scrivere (infatti in un periodo della mia vita sognavo di fare la scrittrice xD ho avuto anche un'occasione in tal senso,ma l'ho sprecata e questi treni purtroppo passano una volta sola....) Che altro dire?! Amo la musica e stradoro Eros Ramazzotti, che per me è un mito *W* Sono abbastanza tranquilla come persona,ma se mi arrabbio non mi ferma più nessuno  ... Barby e Gio ne sanno qualcosa  xD Sono sicura però che qui non conoscerete questo lato di me (almeno lo spero xDD) Ok, adesso mi fermo...perchè so che è difficile,ma vi assicuro che se mi ci metto posso diventare peggio di Barby nel fare poemi    Benvenute a tutte
2;sport celebrità;Classifica argomento: Se queste voci sono vere e lo prendono sul serio quest'anno so già per chi tifare prima ancora che inizi il programma
2;sport celebrità;"Classifica argomento: Speriamo bene..... Già il fatto dei 2 vincitori non mi piace per nulla  Lo vedo assurdo  Non lo vedo ""volentieri"" come è successo l'anno scorso,ma lo seguirò comunque penso....magari mi ricrederò xD"
2;sport celebrità;Classifica argomento: Certo Barby (: Il prima possibile faccio qualche esempio
2;sport celebrità;Classifica argomento: Ovviamente Andrea xDD  Se fossi meno timida e lui avesse 3 o 4 anni in più andrei a corteggiarlo
2;sport celebrità;Classifica argomento: A me piace un sacco Andrea e si sapeva xDDD Però mi piace molto anche Leonardo *___* Me lo ricordo bene...ero per lui quando corteggiava Giada...sono proprio contenta che sia sul trono *W*
2;sport celebrità;Classifica argomento: Quello che dicono lo condivido in parte, comunque il punto è che oramai non parlano d'altro , insomma mi hanno stancato. Voglio sperare che tutto ciò sia parecchio indotto dai confessionali, se non fosse così ... sarebbero messi proprio male
2;sport celebrità;Classifica argomento: Vorrei vedere una bella sfida tra Soleil e il Betta e naturalmente la sconfitta del roditore ! Sarebbe il massimo
2;sport celebrità;Classifica argomento: Te credo, a forza di star seduto, oramai ha quasi perso l'uso delle gambe, fra un po' non si ricorderà nemmeno a parlare 😂😂😂
2;sport celebrità;Classifica argomento: Che odiosi che sono diventati i Sampeis, ok il perculo ma, almeno parlo per me, non mi soddisfa più ! Almeno facessero qualche altro discorso, logorroici all'ennesima potenza. Che palle !
2;sport celebrità;Classifica argomento: Oramai ci sono dei tour organizzati, ci sono le mantre che passano da un'isola all'altra, raccolgono i pesciolini partecipanti e li portano tutti a Playa Uva, qui, in prossimità degli scogli ci sono delle lunghe tavolate piene di lumache offerte da Brosio ! 😂😂😂
2;sport celebrità;Classifica argomento: Già, e' sempre colpa di qualcosa, mai di Lui ! Addirittura si è travestisto da Betta, indossando la bandana, tentando di fare fessi i pesciolini 😂😂😂😂
2;sport celebrità;Classifica argomento: Quando i pesciolini vedono arrivare il Brosio sono tutti contentissimi perché sanno che mangeranno ancora a sbaffo. Ho sentito che organizzano delle comitive per partecipare alle abbuffate, gentilmente offerte dal Brosio ! Ieri mi sembra addirittura una ventina di lumache 😂😂😂😂😂😂😂
2;sport celebrità;Classifica argomento: Ieri ci hanno provato con Maddaloni ed è stato un fiasco totale 😂😂😂
2;sport celebrità;Classifica argomento: Gran parte dei Faraoni Egiziani adoravano il Dio Sole, e questo non e' stato certamente a caso  ..., prima o poi tutto ritorna ! Forza Soleil, continua cosi', anche gli Egizi sono con Te  ! Daje tutta !
2;sport celebrità;Classifica argomento: Potrebbero tentare di cucinarlo sulla schiena del Betta, magari ci riescono, senza cartoccio pero' !
2;sport celebrità;Classifica argomento: Mamma mia che strano e impressionante ... vederlo in piedi ! Sembra un'altro concorrente, questa cosa mi lascia assai perplesso e allo stesso tempo mi turba
2;sport celebrità;Classifica argomento: Quindi l'archetto non ha funzionato ! L'avevo detto io che servivano anche le freccie  , il Kappa mi sta perdendo colpi, pensa Te io credevo che accendesse il fuoco con la sola imposizioni delle mani
7;tecnologia sport;Classifica argomento: Grazie1000... Ho visto che molti vanno in pista a girare... Ma vi trovate in gruppo?
7;tecnologia sport;Classifica argomento: Ciao a tutti... Sono possessore di un clio rs fase 2 da due anni poi dopo' un po' mi sono deciso di iscrivermi al vs forum( molto bello) su consiglio di un ragazzo che all' uscita da Monza dopo un track-day mi aveva invitato a vedere il forum... E adesso sono qua!!!!
3;tecnologia sport;Classifica argomento: Cosa fare se sei in casa con la febbre? Chiaramente apri netflix e ti spari  puntate di un drama leggero!  Devo dire, la cosa piacevole è che è effettivamente leggero ma non banale: potenzialmente ha diverse microtrame per tutti i gusti, tutte decorosamente trattate (il lavoro in casa editrice con tutti i pro e contro, la dura vita da casalinga, l'ancor più duro tentativo di ricominciare a lavorare dopo anni di casalinghitudine, il rapporto intimo fra i due protagonisti etcetc). Fra tutte le cose, quelle che mi hanno sorpresa di più sono che: - il gap age fra lui e lei non mi sta dando minimamente fastidio. Quando sono piccoli sembra enorme ma si sa che, crescendo, queste differenze di età sembrano accorciarsi, visivamente parlando. - mi ritrovo a shippare la tizia  Non so, sono solo io che, stoltamente, penso che il finale non sia così telefonato come dovrebbe essere?
3;tecnologia sport;Classifica argomento: È con sommo gaudio che ho completato la visione del mio primo drama per la challenge!!!! A rivederci dopo il 20 febbraio per tentare di bissare (se mi vedete in giro a commentare prima di quella data, vi esorto a proporre il mio ban!)
3;tecnologia sport;"Classifica argomento: Non saprei. Posto che la fine-fine non la so perché, come tutto il popolo di Netflix, sono alla 14, ho accettato le discrepanze illogiche così come le accetto, ad esempio, nei film di fantascienza che parlano di viaggi nel tempo (per i non cultori: al 50% questi hanno inevitabilmente una trama con un paradosso temporale del tipo ""io sono il nonno di me stesso"" - questa cosa ce l'aveva anche una serie di Sailor Moon, se l'avete mai visto/letto). Che sono film in genere anglosassoni, giapponesi, spagnoli... mentre italiani non se ne sono mai visti (perché noi cinematograficamente la fantascienza la schifiamo). Per ora li noto pure io questi ""errori"" in Alhambra, ma non mi disturbano eccessivamente, anzi li potrei considerare accettabili se considerassi la trama non dal punto di vista logico bensì filosofico. Della serie  . Se ci pensate è in realtà una bella campagna contro le persone un po' troppo prese da computer&Company al giorno d'oggi, anche se un po' troppo sottile per considerarlo davvero un atto di denuncia."
